user_id,movie_id,rating,predicted_rating
1,1,4.0,4.628406069732594
1,3,4.0,4.219094473428416
1,6,4.0,4.60977500446825
1,47,5.0,4.706989327936756
1,50,5.0,5.0
1,70,3.0,4.215944849445807
1,101,5.0,4.330134037441897
1,110,4.0,4.680437095488744
1,151,5.0,4.37044823498218
1,157,5.0,4.2102451841601605
1,163,5.0,4.186408254809069
1,216,5.0,4.218666993107038
1,223,3.0,4.519142314351487
1,231,5.0,3.8255121321672076
1,235,4.0,4.159223723716425
1,260,5.0,4.840150322324919
1,296,3.0,4.804925325817751
1,316,3.0,3.9493452902206654
1,333,5.0,4.3843355863609785
1,349,4.0,4.444482519782471
1,356,4.0,4.855398571609842
1,362,5.0,4.316911668076503
1,367,4.0,4.000143113571542
1,423,3.0,4.173654149777579
1,441,4.0,4.224188688702273
1,457,5.0,4.731956957399237
1,480,4.0,4.418074370387333
1,500,3.0,4.191954385049033
1,527,5.0,4.870747256583857
1,543,4.0,3.9934381279417748
1,552,4.0,4.273586239225554
1,553,5.0,4.419180897555637
1,590,4.0,4.558305598355221
1,592,4.0,4.0815314385363335
1,593,4.0,4.737350519306349
1,596,5.0,4.249807524985957
1,608,5.0,4.723538513786482
1,648,3.0,4.228065188533949
1,661,5.0,4.141422276876258
1,673,3.0,4.131279881603407
1,733,4.0,4.410377755320954
1,736,3.0,4.283353460512447
1,780,3.0,4.3963274094530815
1,804,4.0,4.052764523334193
1,919,5.0,4.462990413911032
1,923,5.0,4.443466417051243
1,940,5.0,4.324967342919993
1,943,4.0,4.228590514070677
1,954,5.0,4.3793796557256455
1,1009,3.0,4.110147948867964
1,1023,5.0,4.124267745322871
1,1024,5.0,4.284883383221316
1,1025,5.0,4.333158578283476
1,1029,5.0,4.195654108680176
1,1030,3.0,4.208432455106961
1,1031,5.0,4.255985162712025
1,1032,5.0,4.1760164066472525
1,1042,4.0,4.257233373380589
1,1049,5.0,4.260940456322717
1,1060,4.0,4.250110785967993
1,1073,5.0,4.487698519162225
1,1080,5.0,4.627200398153948
1,1089,5.0,4.637175295061755
1,1090,4.0,4.372013605690884
1,1092,5.0,4.014818008548903
1,1097,5.0,4.52620265402584
1,1127,4.0,4.330877504802632
1,1136,5.0,4.591418474472451
1,1196,5.0,4.838497154905784
1,1197,5.0,4.8010536390611405
1,1198,5.0,4.998652413047242
1,1206,5.0,4.64919598170309
1,1208,4.0,4.72418958463459
1,1210,5.0,4.8315844605931515
1,1213,5.0,4.8533238224008555
1,1214,4.0,4.3732015374371285
1,1219,2.0,4.446091424233603
